fk,source,last_updated,name,value
planning_2003.0784S,planning,2020-01-29,record_type,SUB
planning_2003.0784S,planning,2020-01-29,status,Closed
planning_2003.0784S,planning,2020-01-29,block,1764
planning_2003.0784S,planning,2020-01-29,lot,031
planning_2003.0784S,planning,2020-01-29,mapblocklot,1764031
planning_2003.0784S,planning,2020-01-29,parent,2003.0784
planning_2003.0784S,planning,2020-01-29,date_opened,2003-07-02 00:00:00
planning_2003.0784S,planning,2020-01-29,date_closed,2006-11-14 00:00:00
planning_2003.0784S,planning,2020-01-29,name,1338 10TH AV
planning_2003.0784S,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2003.0784S,planning,2020-01-29,number_of_units,0
planning_2003.0784S,planning,2020-01-29,number_of_market_rate_units,0
planning_2003.0784S,planning,2020-01-29,number_of_affordable_units,0
planning_2003.0784S,planning,2020-01-29,developer_name,"SEHER, FREDERICK"
planning_2003.0784S,planning,2020-01-29,description,LOT LINE ADJUSTMENT
planning_2003.1310,planning,2020-01-29,record_id,2003.1310
planning_2003.1310,planning,2020-01-29,record_type,PRJ
planning_2003.1310,planning,2020-01-29,status,Closed
planning_2003.1310,planning,2020-01-29,block,1844
planning_2003.1310,planning,2020-01-29,lot,037
planning_2003.1310,planning,2020-01-29,mapblocklot,1844037
planning_2003.1310,planning,2020-01-29,date_opened,2003-12-16 00:00:00
planning_2003.1310,planning,2020-01-29,name,1438 10TH AV
planning_2003.1310,planning,2020-01-29,address,"1438 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2003.1310,planning,2020-01-29,number_of_units,0
planning_2003.1310,planning,2020-01-29,number_of_market_rate_units,0
planning_2003.1310,planning,2020-01-29,number_of_affordable_units,0
planning_2003.1310,planning,2020-01-29,description,2 UNIT CONDO CONVERSION
planning_2003.1310Q,planning,2020-01-29,record_id,2003.1310Q
planning_2003.1310Q,planning,2020-01-29,record_type,CND
planning_2003.1310Q,planning,2020-01-29,status,Closed
planning_2003.1310Q,planning,2020-01-29,block,1844
planning_2003.1310Q,planning,2020-01-29,lot,037
planning_2003.1310Q,planning,2020-01-29,mapblocklot,1844037
planning_2003.1310Q,planning,2020-01-29,parent,2003.1310
planning_2003.1310Q,planning,2020-01-29,date_opened,2003-12-16 00:00:00
planning_2003.1310Q,planning,2020-01-29,date_closed,2003-12-29 00:00:00
planning_2003.1310Q,planning,2020-01-29,name,1438 10TH AV
planning_2003.1310Q,planning,2020-01-29,address,"1438 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2003.1310Q,planning,2020-01-29,number_of_units,0
planning_2003.1310Q,planning,2020-01-29,number_of_market_rate_units,0
planning_2003.1310Q,planning,2020-01-29,number_of_affordable_units,0
planning_2003.1310Q,planning,2020-01-29,developer_name,"BERLESE, MARGARET J."
planning_2003.1310Q,planning,2020-01-29,developer_org,HERZIG & BERLESE
planning_2003.1310Q,planning,2020-01-29,description,2 UNIT CONDO CONVERSION
planning_2004.0049,planning,2020-01-29,record_id,2004.0049
planning_2004.0049,planning,2020-01-29,record_type,PRJ
planning_2004.0049,planning,2020-01-29,status,Closed
planning_2004.0049,planning,2020-01-29,block,1764
planning_2004.0049,planning,2020-01-29,lot,031
planning_2004.0049,planning,2020-01-29,mapblocklot,1764031
planning_2004.0049,planning,2020-01-29,date_opened,2004-01-13 00:00:00
planning_2004.0049,planning,2020-01-29,name,1348 10TH AV
planning_2004.0049,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0049,planning,2020-01-29,number_of_units,0
planning_2004.0049,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0049,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0049,planning,2020-01-29,date_application_accepted,2004-01-13 00:00:00
planning_2004.0049,planning,2020-01-29,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
planning_2004.0049,planning,2020-01-29,cie_exist,0
planning_2004.0049,planning,2020-01-29,cie_prop,11900
planning_2004.0049A,planning,2020-01-29,record_id,2004.0049A
planning_2004.0049A,planning,2020-01-29,record_type,COA
planning_2004.0049A,planning,2020-01-29,status,Closed - Approved
planning_2004.0049A,planning,2020-01-29,block,1764
planning_2004.0049A,planning,2020-01-29,lot,031
planning_2004.0049A,planning,2020-01-29,mapblocklot,1764031
planning_2004.0049A,planning,2020-01-29,parent,2004.0049
planning_2004.0049A,planning,2020-01-29,date_opened,2004-01-13 00:00:00
planning_2004.0049A,planning,2020-01-29,date_closed,2005-01-20 00:00:00
planning_2004.0049A,planning,2020-01-29,name,1348 10TH AV
planning_2004.0049A,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0049A,planning,2020-01-29,number_of_units,0
planning_2004.0049A,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0049A,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0049A,planning,2020-01-29,developer_name,"Cincotta, David"
planning_2004.0049A,planning,2020-01-29,developer_org,"Jeffer, Mangels, Butler & Marmaro"
planning_2004.0049A,planning,2020-01-29,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
planning_2004.0049C,planning,2020-01-29,record_id,2004.0049C
planning_2004.0049C,planning,2020-01-29,record_type,CUA
planning_2004.0049C,planning,2020-01-29,status,Closed - Approved
planning_2004.0049C,planning,2020-01-29,block,1764
planning_2004.0049C,planning,2020-01-29,lot,031
planning_2004.0049C,planning,2020-01-29,mapblocklot,1764031
planning_2004.0049C,planning,2020-01-29,parent,2004.0049
planning_2004.0049C,planning,2020-01-29,date_opened,2004-01-13 00:00:00
planning_2004.0049C,planning,2020-01-29,date_closed,2005-01-27 00:00:00
planning_2004.0049C,planning,2020-01-29,name,1348 10TH AV
planning_2004.0049C,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0049C,planning,2020-01-29,number_of_units,0
planning_2004.0049C,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0049C,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0049C,planning,2020-01-29,developer_name,"Cincotta, David"
planning_2004.0049C,planning,2020-01-29,developer_org,"Jeffer, Mangels, Butler & Marmaro"
planning_2004.0049C,planning,2020-01-29,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
planning_2004.0049E,planning,2020-01-29,record_id,2004.0049E
planning_2004.0049E,planning,2020-01-29,record_type,ENV
planning_2004.0049E,planning,2020-01-29,status,Closed - CEQA Clearance Issued
planning_2004.0049E,planning,2020-01-29,block,1764
planning_2004.0049E,planning,2020-01-29,lot,031
planning_2004.0049E,planning,2020-01-29,mapblocklot,1764031
planning_2004.0049E,planning,2020-01-29,parent,2004.0049
planning_2004.0049E,planning,2020-01-29,date_opened,2004-04-19 00:00:00
planning_2004.0049E,planning,2020-01-29,date_closed,2004-11-22 00:00:00
planning_2004.0049E,planning,2020-01-29,name,1348 10TH AV
planning_2004.0049E,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0049E,planning,2020-01-29,number_of_units,0
planning_2004.0049E,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0049E,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0049E,planning,2020-01-29,developer_name,"Cincotta, David"
planning_2004.0049E,planning,2020-01-29,developer_org,"Jeffer, Mangels, Butler & Marmaro"
planning_2004.0049E,planning,2020-01-29,assigned_to_planner,Nannie Turrell
planning_2004.0049E,planning,2020-01-29,planner_first_name,Nannie
planning_2004.0049E,planning,2020-01-29,planner_last_name,Turrell
planning_2004.0049E,planning,2020-01-29,planner_email,NANNIE.TURRELL@SFGOV.ORG
planning_2004.0049E,planning,2020-01-29,planner_phone,415-575-9047
planning_2004.0049E,planning,2020-01-29,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
planning_2004.0049V,planning,2020-01-29,record_id,2004.0049V
planning_2004.0049V,planning,2020-01-29,record_type,VAR
planning_2004.0049V,planning,2020-01-29,status,Closed - Approved
planning_2004.0049V,planning,2020-01-29,block,1764
planning_2004.0049V,planning,2020-01-29,lot,031
planning_2004.0049V,planning,2020-01-29,mapblocklot,1764031
planning_2004.0049V,planning,2020-01-29,parent,2004.0049
planning_2004.0049V,planning,2020-01-29,date_opened,2004-01-13 00:00:00
planning_2004.0049V,planning,2020-01-29,date_closed,2005-02-11 00:00:00
planning_2004.0049V,planning,2020-01-29,name,1348 10TH AV
planning_2004.0049V,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0049V,planning,2020-01-29,number_of_units,0
planning_2004.0049V,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0049V,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0049V,planning,2020-01-29,developer_name,"Cincotta, David"
planning_2004.0049V,planning,2020-01-29,developer_org,"Jeffer, Mangels, Butler & Marmaro"
planning_2004.0049V,planning,2020-01-29,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
planning_2004.0661,planning,2020-01-29,record_id,2004.0661
planning_2004.0661,planning,2020-01-29,record_type,PRJ
planning_2004.0661,planning,2020-01-29,status,Closed
planning_2004.0661,planning,2020-01-29,block,2046
planning_2004.0661,planning,2020-01-29,lot,025
planning_2004.0661,planning,2020-01-29,mapblocklot,2046025
planning_2004.0661,planning,2020-01-29,date_opened,2004-07-14 00:00:00
planning_2004.0661,planning,2020-01-29,name,1868 10TH AV
planning_2004.0661,planning,2020-01-29,address,"1868 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0661,planning,2020-01-29,building_permits,200403118379
planning_2004.0661,planning,2020-01-29,number_of_units,0
planning_2004.0661,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0661,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0661,planning,2020-01-29,description,The proposal is to expand the all three floors of the existing single family dwelling towards the rear of the subject property per the enclosed plans. There will be a partial three-foot set backs  along each side property line.
planning_2004.0661D,planning,2020-01-29,record_id,2004.0661D
planning_2004.0661D,planning,2020-01-29,record_type,DRP
planning_2004.0661D,planning,2020-01-29,status,Closed
planning_2004.0661D,planning,2020-01-29,block,2046
planning_2004.0661D,planning,2020-01-29,lot,025
planning_2004.0661D,planning,2020-01-29,mapblocklot,2046025
planning_2004.0661D,planning,2020-01-29,parent,2004.0661
planning_2004.0661D,planning,2020-01-29,date_opened,2004-07-14 00:00:00
planning_2004.0661D,planning,2020-01-29,date_closed,2005-03-16 00:00:00
planning_2004.0661D,planning,2020-01-29,name,1868 10TH AV
planning_2004.0661D,planning,2020-01-29,address,"1868 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2004.0661D,planning,2020-01-29,number_of_units,0
planning_2004.0661D,planning,2020-01-29,number_of_market_rate_units,0
planning_2004.0661D,planning,2020-01-29,number_of_affordable_units,0
planning_2004.0661D,planning,2020-01-29,developer_name,"Taylor, Caroline"
planning_2004.0661D,planning,2020-01-29,assigned_to_planner,Sara Vellve
planning_2004.0661D,planning,2020-01-29,planner_first_name,Sara
planning_2004.0661D,planning,2020-01-29,planner_last_name,Vellve
planning_2004.0661D,planning,2020-01-29,planner_email,sara.vellve@sfgov.org
planning_2004.0661D,planning,2020-01-29,planner_phone,415-558-6263
planning_2004.0661D,planning,2020-01-29,description,The proposal is to expand the all three floors of the existing single family dwelling towards the rear of the subject property per the enclosed plans. There will be a partial three-foot set backs  along each side property line.
planning_2007.0023,planning,2020-01-29,record_id,2007.0023
planning_2007.0023,planning,2020-01-29,record_type,PRJ
planning_2007.0023,planning,2020-01-29,status,Closed
planning_2007.0023,planning,2020-01-29,block,1441
planning_2007.0023,planning,2020-01-29,lot,035
planning_2007.0023,planning,2020-01-29,mapblocklot,1441035
planning_2007.0023,planning,2020-01-29,date_opened,2007-01-04 00:00:00
planning_2007.0023,planning,2020-01-29,name,378 10TH AV
planning_2007.0023,planning,2020-01-29,address,"389 - 0 09TH AV, SAN FRANCISCO, CA 94118"
planning_2007.0023,planning,2020-01-29,number_of_units,0
planning_2007.0023,planning,2020-01-29,number_of_market_rate_units,0
planning_2007.0023,planning,2020-01-29,number_of_affordable_units,0
planning_2007.0023,planning,2020-01-29,date_application_accepted,2007-01-04 00:00:00
planning_2007.0023,planning,2020-01-29,description,WTS installation of approximately six panel antennas and associated cabinets.
planning_2007.0023C,planning,2020-01-29,record_id,2007.0023C
planning_2007.0023C,planning,2020-01-29,record_type,CUA
planning_2007.0023C,planning,2020-01-29,status,Closed - Withdrawn
planning_2007.0023C,planning,2020-01-29,block,1441
planning_2007.0023C,planning,2020-01-29,lot,035
planning_2007.0023C,planning,2020-01-29,mapblocklot,1441035
planning_2007.0023C,planning,2020-01-29,parent,2007.0023
planning_2007.0023C,planning,2020-01-29,date_opened,2007-01-04 00:00:00
planning_2007.0023C,planning,2020-01-29,date_closed,2007-08-02 00:00:00
